assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"2tl9cv70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"2tnLk_70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"2tpn1P70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"2tq19v70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"2tsrJ_70EeWb3xL7VcyI-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16037983:_RuG4NTKEeWekAqisec5Cw@6:1460275961904@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"O3-wJv3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"O30_Iv3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"O34Cc_3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"O36etP3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"O3869f3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"O3_-R_3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"O4CaiP3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"O4E2yf3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"O4GE6v3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"O4IhK_3AEeWDVwqS4Je_Mw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15460186:_RuG4NTKEeWekAqisec5Cw@6:1460143642563@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"SJ0hB_3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"SJ2WOP3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"SJ4Laf3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"SJ6nqv3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"SJ9q-_3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"SJzS5v3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"SKAHPP3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"SKCjff3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",0,0
"SKE_v_3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"SKFm0P3QEeWv8g6LxcOQoQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15918502:_RuG4NTKEeWekAqisec5Cw@6:1460150221340@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"U3B7R_6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"U3DJaP6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"U3Dwef6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"U3Flqv6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"U3Ha2_6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"U3JQDP6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"U3M6bf6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"U3OIjv6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"U3RL3_6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"U3UPMP6ZEeW2hgpA8C59xw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:3803800:_RuG4NTKEeWekAqisec5Cw@6:1460236854415@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"4a_Eci2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"4akNri2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"4aq7Xy2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"4aswkC2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"4bD88y2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"4bGZNC2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"4bJchS2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"4bPjJi2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"4bTNhy2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"4bW36C2NEeavtBJ3heMe1Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:476606:_RuG4NTKEeWekAqisec5Cw@6:1465399256761@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"978tX_mWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"97jrxvmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"97k55_mWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"97mvGPmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"97okSfmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"97qZevmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"97rnm_mWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"97tczPmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"97uq7fmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"97xHLvmWEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:1161775:_RuG4NTKEeWekAqisec5Cw@6:1459686029107@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"KM1ekPwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"KM3TwfwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"KM5I8vwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"KM7lM_wCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"KM8zVfwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"KMs7q_wCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"KMuw3PwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",0,0
"KMv-_fwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"KMx0LvwCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",0,0
"KMzpX_wCEeWxbRIUp4t1-Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:322998:_RuG4NTKEeWekAqisec5Cw@6:1459951895398@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"nSRM0v15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"nSSa8_15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"nSUQJP15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"nSVeRf15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"nSWsZv15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"nSYhl_15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"nSaWyP15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"nScL-f15EeWhbgpCbu8uaQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:16286384:_RuG4NTKEeWekAqisec5Cw@6:1459768309842@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"g1_s4flbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"g2CwMvlbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"g2ElY_lbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"g2HBpPlbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"g2I21flbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"g2KsBvlbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"g2MhN_lbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"g2OWaPlbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"g2RZuflbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVKtU9aREeWROxIfxROUQw@1",1,1
"g2TO6vlbEeWKLQ4KKhLs0Q","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:163406:_RuG4NTKEeWekAqisec5Cw@6:1459660205345@2",2,"FVRbBtaREeWROxIfxROUQw@2",1,1
"zp0oXCpoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"zp6u_SpoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVMi1NaREeWGkg42feWbDw@2",0,0
"zpf4OCpoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"zpq3WipoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"zpxlCypoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"zqA1nipoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",0,0
"zqEf_ypoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"zqIxcCpoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
"zqLNsSpoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVKtU9aREeWROxIfxROUQw@1",0,0
"zqPfIipoEeaM1QqtSOxbcQ","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:15610428:_RuG4NTKEeWekAqisec5Cw@6:1465053864988@2",2,"FVRbBtaREeWROxIfxROUQw@2",0,0
"9W-ZGfqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVO_GNaREeWGkg42feWbDw@1",1,1
"9W5gl_qZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVMiotaREeWBKwo1vzQ7vQ@1",1,1
"9W8j6PqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVOXstaREeWgHxKlTdK7JQ@3",1,1
"9XAOSvqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVLU1taREeWCpQ7rT5LraQ@2",1,1
"9XBca_qZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVMi1NaREeWGkg42feWbDw@2",1,1
"9XCqjPqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVcaJdaREeWgHxKlTdK7JQ@2",1,1
"9XGU7fqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVNJ5taREeWGkg42feWbDw@2",1,1
"9XIKHvqZEeW4yQrIGzTetw","_RuG4NTKEeWekAqisec5Cw@6","opencourse~99SZyjVxEeW6RApRXdjJPw:5768810:_RuG4NTKEeWekAqisec5Cw@6:1459797001183@2",2,"FVbzidaREeWCpQ7rT5LraQ@1",1,1
